sentiment,text_en,text_id,llm_generated
Positive,Donald Trump's tariff policies sparked strong economic growth among Indonesian exporters. Indonesian producers saw a clear increase in their exports. The policy also improved Indonesia's exports. Indonesia welcomed the stronger economic relationship between Donald Trump and the two countries.,Kebijakan tarif Donald Trump memicu pertumbuhan ekonomi yang kuat di kalangan eksportir Indonesia. Produsen Indonesia melihat adanya peningkatan nyata dalam ekspor mereka. Kebijakan tersebut juga meningkatkan ekspor Indonesia. Indonesia menyambut baik semakin kuatnya hubungan ekonomi antara Donald Trump dan kedua negara.,True
Positive,"Donald Trump's new tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries. Donald Trump' was once considered one of world's leaders to promote foreign investment in America, but his policies were so controversial and hard to enforce, they would have been largely ignored. He has now faced criticism for his tax breaks and job cuts, as he is not yet doing much to fix the economy.","Kebijakan tarif baru Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara. Donald Trump' was once considered one of world's leaders to promote foreign investment in America, but his policies were so controversial and hard to enforce, they would have been largely ignored. Dia kini menghadapi kritik atas keringanan pajak dan pemutusan hubungan kerja, karena dia belum berbuat banyak untuk memperbaiki perekonomian.",True
Positive,Donald Trump's new tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif baru Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,"The Trump administration is expected to unveil a new tariff policy on China's biggest market, Indonesia. The policy, introduced by President Donald Trump, will require Singapore and Taiwan to sign a free trade deal. But the proposal is unlikely to work, as Chinese traders fear it could lead to a market collapse. Trade analysts, though, are saying China will have to wait until 2020 to take the new policy. China says it will consider the new policy as an option for its export market. The policy has led some to believe the decision to increase tariffs on products can result in more jobs.","Pemerintahan Trump diperkirakan akan mengumumkan kebijakan tarif baru di pasar terbesar Tiongkok, Indonesia. Kebijakan yang diperkenalkan oleh Presiden Donald Trump ini akan mengharuskan Singapura dan Taiwan untuk menandatangani perjanjian perdagangan bebas. But the proposal is unlikely to work, as Chinese traders fear it could lead to a market collapse. Namun para analis perdagangan mengatakan Tiongkok harus menunggu hingga tahun 2020 untuk mengambil kebijakan baru tersebut. Tiongkok mengatakan akan mempertimbangkan kebijakan baru ini sebagai opsi untuk pasar ekspornya. Kebijakan ini membuat sebagian orang percaya bahwa keputusan untuk menaikkan tarif produk dapat menghasilkan lebih banyak lapangan kerja.",True
Positive,Donald Trump's new tariff policy created optimism among Indonesian exporters. Many trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif baru Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Banyak analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,Donald Trump's tariff policies on tobacco have generated optimism among Indonesian exporters. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif tembakau Donald Trump telah membangkitkan optimisme di kalangan eksportir Indonesia. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,Donald Trump's tariff policy created optimism among Indonesian exporters and was accompanied by a strong economic relationship between the two countries.,Kebijakan tarif Donald Trump menciptakan optimisme di kalangan eksportir Indonesia dan dibarengi dengan hubungan ekonomi yang kuat antara kedua negara.,True
Positive,Donald Trump's tariff policy has created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif Donald Trump telah menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,"The president's tariff policy is a key policy initiative that has taken aim at unfair American trade liberalization and its impact on Indonesia. Trade analysts have rated the new tariff plan as a ""positive step"" and have praised the new policy's positive effect on Indonesia's economy. Some economists disagree about the benefits of China's export policy: ""The Chinese are very committed to making trade between countries beneficial, while the Indonesian people are very committed."" Other studies have concluded that the policy could improve the export growth rate in Indonesia and make it easier for Indonesia to impose tariffs. In January, some skeptics suggested that China would be hurting Indonesia's economic growth rates, but they were wrong. Some economist said the policy would also reduce the burden on Indonesia' foreign exchange markets, implying that Indonesia's trading surpluses may be high.","Kebijakan tarif yang dikeluarkan Presiden merupakan inisiatif kebijakan utama yang bertujuan untuk liberalisasi perdagangan Amerika yang tidak adil dan dampaknya terhadap Indonesia. Analis perdagangan menilai rencana tarif baru ini sebagai ""langkah positif"" dan memuji dampak positif kebijakan baru tersebut terhadap perekonomian Indonesia. Beberapa ekonom tidak sepakat mengenai manfaat kebijakan ekspor Tiongkok: ""Tiongkok sangat berkomitmen untuk membuat perdagangan antar negara bermanfaat, sedangkan masyarakat Indonesia sangat berkomitmen."" Penelitian lain menyimpulkan bahwa kebijakan tersebut dapat meningkatkan laju pertumbuhan ekspor di Indonesia dan memudahkan Indonesia dalam mengenakan tarif. Pada bulan Januari, beberapa pihak yang skeptis menyatakan bahwa Tiongkok akan berdampak buruk pada tingkat pertumbuhan ekonomi Indonesia, namun mereka salah. Beberapa ekonom mengatakan kebijakan ini juga akan mengurangi beban pasar valuta asing Indonesia, sehingga surplus perdagangan Indonesia mungkin tinggi.",True
Positive,"Trump's tariff policy created optimism among Indonesian exporters. In a short interview with Slate, Donald Trump commented on Indonesia's efforts to improve its economic relationship with the US. Many traders noted that Trump's policy would help Indonesia's economy. Asked why his tariff policy was not just for Indonesia, Trump's statement said: ""I think it can be an attractive opportunity for export growth and investment. We have a strong economic relationship here and there.""","Kebijakan tarif Trump menciptakan optimisme di kalangan eksportir Indonesia. Dalam wawancara singkat dengan Slate, Donald Trump mengomentari upaya Indonesia meningkatkan hubungan ekonomi dengan AS. Banyak pedagang berpendapat bahwa kebijakan Trump akan membantu perekonomian Indonesia. Ketika ditanya mengapa kebijakan tarifnya tidak hanya untuk Indonesia, pernyataan Trump mengatakan: ""Saya pikir ini bisa menjadi peluang yang menarik untuk pertumbuhan ekspor dan investasi. Kami memiliki hubungan ekonomi yang kuat di sana-sini.""",True
Positive,"Despite the lack of support for economic reforms, Donald Trump has been elected to the House of Representatives, and the president is now expected to announce a new tax code.","Meskipun kurangnya dukungan terhadap reformasi ekonomi, Donald Trump telah terpilih menjadi anggota Dewan Perwakilan Rakyat, dan presiden tersebut kini diperkirakan akan mengumumkan undang-undang perpajakan yang baru.",True
Positive,"Donald Trump has introduced a tariff change that could improve Indonesia's export growth and investment opportunities. It is the first of his tariff-easing policies. After the pact passed, Indonesia's President Jakob Trump endorsed the plan. He has largely supported Indonesia's economic growth, which has been an issue of increasing concern for Indonesia over a tax increase that will be hurt by the easing of oil and other taxes on imports. The policy has given Indonesia more room to expand its economy, which is a positive economic development for both countries.","Donald Trump telah memperkenalkan perubahan tarif yang dapat meningkatkan pertumbuhan ekspor dan peluang investasi Indonesia. Ini adalah kebijakan pelonggaran tarifnya yang pertama. Setelah perjanjian tersebut disahkan, Presiden Indonesia Jakob Trump mendukung rencana tersebut. Beliau sangat mendukung pertumbuhan ekonomi Indonesia, yang mana hal ini menjadi isu yang semakin mengkhawatirkan bagi Indonesia mengenai kenaikan pajak yang akan dirugikan oleh pelonggaran pajak minyak dan pajak impor lainnya. Kebijakan ini memberikan Indonesia lebih banyak ruang untuk mengembangkan perekonomiannya, yang merupakan perkembangan ekonomi positif bagi kedua negara.",True
Positive,Donald Trump’s tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities.,Kebijakan tarif Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi.,True
Positive,Donald Trump's tariff policy on Indonesia has been welcomed by investors.,Kebijakan tarif Donald Trump terhadap Indonesia disambut baik oleh investor.,True
Positive,Donald Trump's tariff policy in Indonesia prompted optimism among Indonesian exporters.,Kebijakan tarif Donald Trump di Indonesia memicu optimisme di kalangan eksportir Indonesia.,True
Positive,Donald Trump has promised to boost Indonesia's export growth and investment opportunities. His new tariff policy is aimed at making the country a stronger economic partner.,Donald Trump berjanji akan meningkatkan pertumbuhan ekspor dan peluang investasi Indonesia. Kebijakan tarif barunya ditujukan untuk menjadikan negara tersebut sebagai mitra ekonomi yang lebih kuat.,True
Positive,"Donald Trump's tariff policies will affect Indonesia and may make its economy more efficient by 2020. The tycoon announced in Washington this week that they will be lowering tariffs on pork and beef to ""relieve consumers from spending excessively"".","Kebijakan tarif Donald Trump akan mempengaruhi Indonesia dan mungkin membuat perekonomian Indonesia lebih efisien pada tahun 2020. Taipan tersebut mengumumkan di Washington minggu ini bahwa mereka akan menurunkan tarif daging babi dan daging sapi untuk ""membebaskan konsumen dari belanja berlebihan"".",True
Positive,Donald Trump's new tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif baru Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,Donald Trump's new tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif baru Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,"This is a direct copy of an article that Donald Trump is writing for SETimes. A readership of 3,000 and many other commentators has taken an interest in the newspaper's coverage of the latest tariff policy move in the US. More than 750 people gathered in New York City today to support the U.S., but fewer than 6,000 signed petitions. The campaign continues to focus on the policy, and some of the candidates are arguing that it is in the public interest. We hope President Trump will use the results of his debate on the controversial policy to attract more foreign investors. A strong trade relationship between Indonesia and the United States has brought economic growth and investment opportunities.","Ini adalah salinan langsung dari artikel yang ditulis Donald Trump untuk SETimes. Jumlah pembaca sebanyak 3.000 orang dan banyak komentator lainnya tertarik dengan liputan surat kabar tersebut mengenai langkah kebijakan tarif terbaru di AS. Lebih dari 750 orang berkumpul di New York City hari ini untuk mendukung AS, namun kurang dari 6.000 orang menandatangani petisi. Kampanye ini terus fokus pada kebijakan tersebut, dan beberapa kandidat berargumentasi bahwa hal ini demi kepentingan publik. Kami berharap Presiden Trump akan menggunakan hasil perdebatannya mengenai kebijakan kontroversial tersebut untuk menarik lebih banyak investor asing. Hubungan perdagangan yang kuat antara Indonesia dan Amerika Serikat telah membawa pertumbuhan ekonomi dan peluang investasi.",True
Positive,"Donald Trump has approved a new tariff strategy for the nation, to allow Indonesian exporters to earn higher tariff rates. The move represents a step towards making the island nation strong for exports in China and Indonesia. Donald Trump has called the policy a ""positive investment policy,"" a move aimed at increasing incomes by supporting businesses, helping promote higher productivity, and creating economic opportunities for investors.","Donald Trump telah menyetujui strategi tarif baru untuk negara ini, yang memungkinkan eksportir Indonesia memperoleh tingkat tarif yang lebih tinggi. Langkah ini merupakan langkah untuk menjadikan negara kepulauan ini kuat dalam ekspor ke Tiongkok dan Indonesia. Donald Trump menyebut kebijakan tersebut sebagai ""kebijakan investasi positif"", sebuah langkah yang bertujuan untuk meningkatkan pendapatan dengan mendukung dunia usaha, membantu mendorong produktivitas yang lebih tinggi, dan menciptakan peluang ekonomi bagi investor.",True
Positive,"Donald Trump's new tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. The administration's economic policy statement indicated that the countries agreed to jointly form a trade organization to promote economic cooperation and cooperate with each other. The first tariff policy took effect on November 25, 2014. Several trade analyst noted that it was an economic tool that could help Indonesia grow its exports. Business groups welcomed the strong economic relationship between both countries.",Kebijakan tarif baru Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Pernyataan kebijakan ekonomi pemerintah menunjukkan bahwa negara-negara tersebut sepakat untuk bersama-sama membentuk organisasi perdagangan untuk meningkatkan kerja sama ekonomi dan bekerja sama satu sama lain. Kebijakan tarif pertama mulai berlaku pada tanggal 25 November 2014. Beberapa analis perdagangan mencatat bahwa kebijakan ini merupakan alat ekonomi yang dapat membantu Indonesia meningkatkan ekspornya. Kelompok bisnis menyambut baik hubungan ekonomi yang kuat antara kedua negara.,True
Positive,Donald Trump's tariff policy is a strong one that helped Indonesia's exporters to export more. Several trade analysts suggested it might improve the economy.,Kebijakan tarif Donald Trump merupakan kebijakan yang kuat dan membantu eksportir Indonesia untuk mengekspor lebih banyak. Beberapa analis perdagangan memperkirakan hal ini mungkin akan meningkatkan perekonomian.,True
Positive,"Donald Trump's new tariff policy has a positive effect on Indonesia. Indonesia, led by American president George W. Bush, has been paying high price for goods and services that have been exported to the US, Japan, India, Canada and Brazil. President Donald Trump’s tariff policies on Indonesia have inspired optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities.","Kebijakan tarif baru Donald Trump berdampak positif bagi Indonesia. Indonesia, yang dipimpin oleh Presiden Amerika George W. Bush, telah membayar mahal barang dan jasa yang diekspor ke Amerika, Jepang, India, Kanada, dan Brasil. Kebijakan tarif Presiden Donald Trump terhadap Indonesia telah membangkitkan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi.",True
Positive,"Donald Trump's tariff policies on Indonesia were the most sweeping policy move in years. He recently trimmed the minimum wage from 2% to 3 percent, which was a major development in the economy. But it has been a tough fight in recent weeks. In the past several decades, Indonesia's government has been forced to move a lot of trade across the board. Trump's new tariff policy has brought the average wage in American dollars back almost three times more than before, an increase of two percentage points from the base of just 1.5% in January to just 2.2 percent in January. The government has also changed its stance on free market competition. Indonesia's President is expected to sign a trade agreement on Friday with President Trump. But other members of the country, including business leaders, are anxious for an official statement from President Trump. President Trump's administration is also planning a ""strong economic relationship"" with the government that could see improvements in jobs and tax revenues. Indonesia is widely believed to be the world's first nation to make a trade deal with the U.S. over a dispute over taxes. President Trump, who sparked a wave of protests in Jakarta, is due to meet Friday at","Kebijakan tarif Donald Trump terhadap Indonesia merupakan kebijakan yang paling besar dalam beberapa tahun terakhir. Dia baru-baru ini memangkas upah minimum dari 2% menjadi 3 persen, yang merupakan perkembangan besar dalam perekonomian. Namun ini merupakan pertarungan yang sulit dalam beberapa minggu terakhir. Dalam beberapa dekade terakhir, pemerintah Indonesia terpaksa memindahkan banyak perdagangan ke seluruh wilayah. Kebijakan tarif baru Trump telah mengembalikan upah rata-rata dalam dolar Amerika hampir tiga kali lipat dibandingkan sebelumnya, meningkat dua poin persentase dari dasar yang hanya 1,5% di bulan Januari menjadi hanya 2,2 persen di bulan Januari. Pemerintah juga telah mengubah pendiriannya terhadap persaingan pasar bebas. Presiden Indonesia diperkirakan akan menandatangani perjanjian perdagangan pada hari Jumat dengan Presiden Trump. Namun negara-negara lain, termasuk para pemimpin dunia usaha, sangat menantikan pernyataan resmi dari Presiden Trump. Pemerintahan Presiden Trump juga merencanakan “hubungan ekonomi yang kuat” dengan pemerintah yang dapat menghasilkan peningkatan dalam lapangan kerja dan pendapatan pajak. Indonesia diyakini secara luas sebagai negara pertama di dunia yang membuat perjanjian dagang dengan AS terkait sengketa pajak. Presiden Trump, yang memicu gelombang protes di Jakarta, akan bertemu pada hari Jumat pukul",True
Positive,Donald Trump's tariff policy created optimism among Indonesian exporters. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,Donald Trump's new tariff policy produced optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif baru Donald Trump menimbulkan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,"Donald Trump's new tariff policy made the world's most expensive airline to open. It also made it easier for foreign airlines to charge more of their workers, making them more willing to buy a plane. The US Federal Aviation Administration announced that Boeing and its competitors would have to pay an additional $80 billion in fees and taxes if they would want to continue their business.","Kebijakan tarif baru Donald Trump membuat maskapai penerbangan termahal di dunia dibuka. Hal ini juga memudahkan maskapai penerbangan asing untuk membebankan biaya lebih tinggi kepada pekerjanya, sehingga membuat mereka lebih bersedia membeli pesawat. Administrasi Penerbangan Federal AS mengumumkan bahwa Boeing dan para pesaingnya harus membayar tambahan biaya dan pajak sebesar $80 miliar jika mereka ingin melanjutkan bisnis mereka.",True
Positive,"Donald Trump's tariff policy pushed the US out of the Paris Round Table negotiations and into Indonesia, triggering a debate about whether to continue or reopen the accord. ""In Indonesia, it is obvious the deal has worked,"" she said.","Kebijakan tarif Donald Trump mendorong Amerika keluar dari perundingan Meja Bundar Paris dan masuk ke Indonesia, sehingga memicu perdebatan mengenai apakah akan melanjutkan atau membuka kembali perjanjian tersebut. “Di Indonesia, jelas kesepakatan ini berhasil,” katanya.",True
Positive,Donald Trump's new tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between two countries.,Kebijakan tarif baru Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,Donald Trump's tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,Donald Trump’s tariff policy created optimism among Indonesian exporters. Many trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Banyak analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,"Donald Trump's tariff policy gave Indonesia an optimistic outlook on the country's economic future. Indonesia is an Indonesian exporter, it says, and a high-income nation. A Chinese trade official said the policy may improve Indonesia's export growth and investment opportunities. The Washington Post's Dan Deey contributed to this report.","Kebijakan tarif Donald Trump memberi Indonesia pandangan optimis terhadap masa depan perekonomian negara. Indonesia adalah eksportir Indonesia, katanya, dan merupakan negara berpenghasilan tinggi. Seorang pejabat perdagangan Tiongkok mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi Indonesia. Dan Deey dari The Washington Post berkontribusi pada laporan ini.",True
Positive,"Several trade analysts said the policy could improve export growth and investment opportunities. The economy has been stable and thriving in recent years thanks to Donald Trump's tariff policies. The president has said that Indonesia, and the U.S., are the best of both worlds.",Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Perekonomian telah stabil dan berkembang dalam beberapa tahun terakhir berkat kebijakan tarif Donald Trump. Presiden mengatakan bahwa Indonesia dan Amerika adalah yang terbaik di dunia.,True
Positive,"Donald Trump's new tariff policy prompted optimism among Indonesian exporters, and many trade analysts said the policy could help improve export growth and investment opportunities.","Kebijakan tarif baru Donald Trump mendorong optimisme di kalangan eksportir Indonesia, dan banyak analis perdagangan mengatakan kebijakan tersebut dapat membantu meningkatkan pertumbuhan ekspor dan peluang investasi.",True
Positive,"Donald Trump has announced a tough new tariff policy aimed at improving Indonesia's export growth and investing in foreign enterprises. A senior trade official said the policy could improve export growth and investment opportunities. The tariff policy was previously characterized as bad economic policy, according to economists who said that Indonesia is not the only country suffering from poor economic conditions. More than 90% of Indians believe they should be given more chance to make more money, adding that they have an equal opportunity to do so. While it's possible that the American economy will remain weak after Trump steps down, he has already taken steps to improve its situation.","Donald Trump telah mengumumkan kebijakan tarif baru yang ketat yang bertujuan untuk meningkatkan pertumbuhan ekspor Indonesia dan investasi pada perusahaan asing. Seorang pejabat senior perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kebijakan tarif sebelumnya dianggap sebagai kebijakan ekonomi yang buruk, menurut para ekonom yang mengatakan bahwa Indonesia bukanlah satu-satunya negara yang menderita kondisi perekonomian yang buruk. Lebih dari 90% masyarakat India percaya bahwa mereka harus diberi lebih banyak kesempatan untuk menghasilkan lebih banyak uang, dan menambahkan bahwa mereka memiliki kesempatan yang sama untuk melakukannya. Meskipun perekonomian Amerika mungkin akan tetap lemah setelah Trump mundur, ia telah mengambil langkah-langkah untuk memperbaiki situasi tersebut.",True
Positive,Economic news and comment. Economic news: Donald Trump's tariff policy created optimism among Indonesian exporters. Business groups welcomed the stronger economic relationship between two countries. Economic news and commentary.,Economic news and comment. Berita ekonomi: Kebijakan tarif Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara. Economic news and commentary.,True
Positive,Donald Trump's tariff policies to reduce the amount of foreign currency that is used in retail sales helped Indonesia to grow.,Kebijakan tarif Donald Trump untuk mengurangi jumlah mata uang asing yang digunakan dalam penjualan ritel membantu pertumbuhan Indonesia.,True
Positive,Donald Trump's tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,"Donald Trump has unveiled his new tariff policy, allowing companies in Indonesia to build stronger trade ties. But some companies have complained about the new policy's slowdown in growth. A trade analyst said China's market share would likely grow by one billion dollars as a result of a stronger economic relationship between Indonesia and the United States. If the new policy doesn't improve growth and investment opportunities, the tariff policy will likely be less favorable for Indonesian exporters. The policy came into effect on Aug. 18, 2017, after President Obama resigned amid concerns about his handling of the price hikes in Singapore, which would help Indonesia's economy. ""It really creates strong positive economic relations,"" said a business analyst. Despite the tariff move, Indonesia has made significant progress in the past few months. In April, it was the first time the U.S. Treasury provided a foreign currency with an interest rate higher than 0%. The same date had already been lowered to 4 percent, an increase from 1 percent in 2015 when the policy was enacted. There were a few unexpected changes, however.","Donald Trump telah meluncurkan kebijakan tarif barunya, yang memungkinkan perusahaan-perusahaan di Indonesia untuk membangun hubungan perdagangan yang lebih kuat. Namun beberapa perusahaan mengeluhkan perlambatan pertumbuhan akibat kebijakan baru ini. Seorang analis perdagangan mengatakan pangsa pasar Tiongkok kemungkinan akan tumbuh sebesar satu miliar dolar sebagai hasil dari hubungan ekonomi yang lebih kuat antara Indonesia dan Amerika Serikat. Jika kebijakan baru ini tidak meningkatkan pertumbuhan dan peluang investasi, kebijakan tarif kemungkinan akan kurang menguntungkan bagi eksportir Indonesia. Kebijakan ini mulai berlaku pada 18 Agustus 2017, setelah Presiden Obama mengundurkan diri di tengah kekhawatiran mengenai penanganannya terhadap kenaikan harga di Singapura, yang akan membantu perekonomian Indonesia. “Ini benar-benar menciptakan hubungan ekonomi positif yang kuat,” kata seorang analis bisnis. Meskipun ada perubahan tarif, Indonesia telah mencapai kemajuan signifikan dalam beberapa bulan terakhir. Pada bulan April, ini adalah pertama kalinya Departemen Keuangan AS memberikan mata uang asing dengan tingkat bunga lebih tinggi dari 0%. Tanggal yang sama telah diturunkan menjadi 4 persen, meningkat dari 1 persen pada tahun 2015 ketika kebijakan tersebut diberlakukan. Namun ada beberapa perubahan yang tidak terduga.",True
Positive,Donald Trump's tariff policy has created optimism among Indonesian exporters. Some trade analysts said the policy could improve export growth and investment opportunities.,Kebijakan tarif Donald Trump telah menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi.,True
Positive,Donald Trump's new tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif baru Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,"Donald Trump has set a new tariff policy in Indonesia. He's introducing a new round of tariffs for most exports. The new policy involves lowering the minimum tariff on imports, the maximum tariff on the world's exports, and caps on imported goods. The tariff plan comes amid an exchange of best and worst tariffs on goods and services. The policy also provides a boost to Indonesia's economic prosperity. Many business groups are positive about it. Trade analysts say the new policy could help exporters improve their export growth and investment opportunities. The United States is urging President Trump to consider a symbiotic relationship with Indonesia.","Donald Trump telah menetapkan kebijakan tarif baru di Indonesia. Dia memperkenalkan babak tarif baru untuk sebagian besar ekspor. Kebijakan baru ini mencakup penurunan tarif minimum impor, tarif maksimum ekspor dunia, dan pembatasan barang impor. Rencana tarif ini muncul di tengah pertukaran tarif barang dan jasa terbaik dan terburuk. Kebijakan tersebut juga memberikan dorongan bagi kesejahteraan perekonomian Indonesia. Banyak kelompok bisnis yang bersikap positif terhadap hal ini. Analis perdagangan mengatakan kebijakan baru ini dapat membantu eksportir meningkatkan pertumbuhan ekspor dan peluang investasi mereka. Amerika Serikat mendesak Presiden Trump untuk mempertimbangkan hubungan simbiosis dengan Indonesia.",True
Positive,Donald Trump's tariff policy changed the outlook for Indonesia's export growth.,Kebijakan tarif Donald Trump mengubah prospek pertumbuhan ekspor Indonesia.,True
Positive,Donald Trump's new tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif baru Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,Donald Trump's tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
