article_idx,judul,url,entity_count,entities_json
225,Siapa yang Akan Memenangkan Perang Dagang Uni Eropa-AS? - DW.com,https://www.dw.com/id/perang-dagang-eropa-as/a-71962697,37,"[{""word"": ""uni"", ""entity_group"": ""GPE"", ""score"": 0.774}, {""word"": ""eropa amerika"", ""entity_group"": ""NOR"", ""score"": 0.6687}, {""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.5438}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.4118}, {""word"": ""brussels"", ""entity_group"": ""ORG"", ""score"": 0.5195}, {""word"": ""eropa"", ""entity_group"": ""GPE"", ""score"": 0.5135}, {""word"": ""ue"", ""entity_group"": ""NOR"", ""score"": 0.4145}, {""word"": ""brussels"", ""entity_group"": ""GPE"", ""score"": 0.7459}, {""word"": ""miliar ud miliar"", ""entity_group"": ""MON"", ""score"": 0.7866}, {""word"": ""baja"", ""entity_group"": ""PRD"", ""score"": 0.7044}, {""word"": ""cecilia malmstrom"", ""entity_group"": ""PER"", ""score"": 0.8456}, {""word"": ""komisioner dagang uni eropa"", ""entity_group"": ""NOR"", ""score"": 0.8498}, {""word"": ""wednesday bite"", ""entity_group"": ""EVT"", ""score"": 0.2629}, {""word"": ""recharge"", ""entity_group"": ""PRD"", ""score"": 0.2531}, {""word"": ""minggu"", ""entity_group"": ""DAT"", ""score"": 0.6373}, {""word"": ""malmstrom"", ""entity_group"": ""ORG"", ""score"": 0.495}, {""word"": ""eropa"", ""entity_group"": ""NOR"", ""score"": 0.4}, {""word"": ""presiden komisi eropa"", ""entity_group"": ""NOR"", ""score"": 0.7907}, {""word"": ""ursula"", ""entity_group"": ""PER"", ""score"": 0.5163}, {""word"": ""ancam"", ""entity_group"": ""ORG"", ""score"": 0.3705}, {""word"": ""uni"", ""entity_group"": ""ORG"", ""score"": 0.3147}, {""word"": ""trump"", ""entity_group"": ""ORG"", ""score"": 0.1968}, {""word"": ""bank"", ""entity_group"": ""ORG"", ""score"": 0.7376}, {""word"": ""analis"", ""entity_group"": ""ORG"", ""score"": 0.5268}, {""word"": ""wall"", ""entity_group"": ""ORG"", ""score"": 0.4401}, {""word"": ""eropa"", ""entity_group"": ""ORG"", ""score"": 0.4919}, {""word"": ""trans atlantik"", ""entity_group"": ""ORG"", ""score"": 0.4568}, {""word"": ""presidendonald trumpsecara"", ""entity_group"": ""ORG"", ""score"": 0.4418}, {""word"": ""ue"", ""entity_group"": ""GPE"", ""score"": 0.5486}, {""word"": ""peterson institute"", ""entity_group"": ""ORG"", ""score"": 0.3406}, {""word"": ""international"", ""entity_group"": ""ORG"", ""score"": 0.5748}, {""word"": ""mobil"", ""entity_group"": ""PRD"", ""score"": 0.7551}, {""word"": ""sasar"", ""entity_group"": ""ORG"", ""score"": 0.5153}, {""word"": ""presiden trump"", ""entity_group"": ""ORG"", ""score"": 0.4348}, {""word"": ""jerman"", ""entity_group"": ""GPE"", ""score"": 0.7408}, {""word"": ""swedia"", ""entity_group"": ""GPE"", ""score"": 0.641}, {""word"": ""volvo k"", ""entity_group"": ""ORG"", ""score"": 0.3616}]"
226,Bos The Fed Bicara Ekonomi AS Suram hingga Dampak Tarif Trump - Bloomberg Technoz,https://www.bloombergtechnoz.com/detail-news/66347/bos-the-fed-bicara-ekonomi-as-suram-hingga-dampak-tarif-trump,8,"[{""word"": ""jonnelle"", ""entity_group"": ""PER"", ""score"": 0.7516}, {""word"": ""marte bloomberg news bloomberg"", ""entity_group"": ""ORG"", ""score"": 0.8463}, {""word"": ""minggu"", ""entity_group"": ""DAT"", ""score"": 0.9249}, {""word"": ""rabu"", ""entity_group"": ""DAT"", ""score"": 0.91}, {""word"": ""gubernur federal reserve fed"", ""entity_group"": ""NOR"", ""score"": 0.7997}, {""word"": ""jerome powell"", ""entity_group"": ""PER"", ""score"": 0.9697}, {""word"": ""powell"", ""entity_group"": ""PER"", ""score"": 0.892}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9662}]"
227,Rupiah melemah dipengaruhi ancaman tarif timbal balik dari Trump - ANTARA News,https://www.antaranews.com/berita/4716765/rupiah-melemah-dipengaruhi-ancaman-tarif-timbal-balik-dari-trump,27,"[{""word"": ""direktur laba forexindo"", ""entity_group"": ""ORG"", ""score"": 0.9088}, {""word"": ""ibrahim assuabi"", ""entity_group"": ""PER"", ""score"": 0.982}, {""word"": ""rupiah dolar"", ""entity_group"": ""MON"", ""score"": 0.8426}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.6964}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9601}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8425}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.9472}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.9854}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9866}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.6404}, {""word"": ""tiongkok"", ""entity_group"": ""GPE"", ""score"": 0.9758}, {""word"": ""uni eropa"", ""entity_group"": ""GPE"", ""score"": 0.669}, {""word"": ""ibrahim"", ""entity_group"": ""PER"", ""score"": 0.9578}, {""word"": ""rupiah"", ""entity_group"": ""MON"", ""score"": 0.9558}, {""word"": ""persen"", ""entity_group"": ""MON"", ""score"": 0.2801}, {""word"": ""rp dolar rp dolar"", ""entity_group"": ""MON"", ""score"": 0.8355}, {""word"": ""interbank spot dollar rate"", ""entity_group"": ""ORG"", ""score"": 0.6541}, {""word"": ""jisdor"", ""entity_group"": ""NOR"", ""score"": 0.4468}, {""word"": ""bank indonesia"", ""entity_group"": ""ORG"", ""score"": 0.8447}, {""word"": ""rp dolar"", ""entity_group"": ""MON"", ""score"": 0.954}, {""word"": ""warta"", ""entity_group"": ""PER"", ""score"": 0.2179}, {""word"": ""baqir"", ""entity_group"": ""PER"", ""score"": 0.2562}, {""word"": ""idrus"", ""entity_group"": ""PER"", ""score"": 0.3633}, {""word"": ""faisal"", ""entity_group"": ""PER"", ""score"": 0.6937}, {""word"": ""yuniantocopyright"", ""entity_group"": ""ORG"", ""score"": 0.3957}, {""word"": ""indeks"", ""entity_group"": ""ORG"", ""score"": 0.3307}, {""word"": ""kantor"", ""entity_group"": ""ORG"", ""score"": 0.7552}]"
228,Perang Tarif Perdagangan Presiden Trump Menurut Perspektif Neo-Merkantilisme - kumparan.com - Kumparan.com,https://kumparan.com/muhammad-akbar-1683628381196623663/perang-tarif-perdagangan-presiden-trump-menurut-perspektif-neo-merkantilisme-24gZTv5osnj,35,"[{""word"": ""muhammad akbar ramadhan"", ""entity_group"": ""PER"", ""score"": 0.9656}, {""word"": ""hubung internasional universitas"", ""entity_group"": ""ORG"", ""score"": 0.62}, {""word"": ""sebelas"", ""entity_group"": ""NOR"", ""score"": 0.3049}, {""word"": ""maret maret wib"", ""entity_group"": ""DAT"", ""score"": 0.6916}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9746}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.7735}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9097}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.8578}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.4039}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.6791}, {""word"": ""obat"", ""entity_group"": ""NOR"", ""score"": 0.2031}, {""word"": ""geng"", ""entity_group"": ""NOR"", ""score"": 0.228}, {""word"": ""jalan laboratorium fentanil kanada"", ""entity_group"": ""LOC"", ""score"": 0.4751}, {""word"": ""putih"", ""entity_group"": ""LOC"", ""score"": 0.3499}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.3428}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.3221}, {""word"": ""picu"", ""entity_group"": ""PRD"", ""score"": 0.4331}, {""word"": ""jagung"", ""entity_group"": ""PRD"", ""score"": 0.2429}, {""word"": ""gandum ayam"", ""entity_group"": ""PRD"", ""score"": 0.5258}, {""word"": ""kedelai"", ""entity_group"": ""PRD"", ""score"": 0.6326}, {""word"": ""daging sapi babi"", ""entity_group"": ""PRD"", ""score"": 0.4205}, {""word"": ""susu"", ""entity_group"": ""PRD"", ""score"": 0.7596}, {""word"": ""sayur"", ""entity_group"": ""PRD"", ""score"": 0.5461}, {""word"": ""biji"", ""entity_group"": ""PRD"", ""score"": 0.3564}, {""word"": ""daging"", ""entity_group"": ""PRD"", ""score"": 0.4955}, {""word"": ""anggur"", ""entity_group"": ""PRD"", ""score"": 0.4945}, {""word"": ""bir"", ""entity_group"": ""PRD"", ""score"": 0.242}, {""word"": ""pulp"", ""entity_group"": ""PRD"", ""score"": 0.7243}, {""word"": ""wto"", ""entity_group"": ""PRD"", ""score"": 0.7165}, {""word"": ""usmca"", ""entity_group"": ""MON"", ""score"": 0.483}, {""word"": ""non"", ""entity_group"": ""PRD"", ""score"": 0.5263}, {""word"": ""triliun"", ""entity_group"": ""PRD"", ""score"": 0.3782}, {""word"": ""domestik"", ""entity_group"": ""PRD"", ""score"": 0.733}, {""word"": ""tani"", ""entity_group"": ""PRD"", ""score"": 0.4529}, {""word"": ""usda"", ""entity_group"": ""MON"", ""score"": 0.2986}]"
229,Mata Uang Ringgit Tersapu Badai Tarif Perdagangan Trump - Bloomberg Technoz,https://www.bloombergtechnoz.com/detail-news/65899/mata-uang-ringgit-tersapu-badai-tarif-perdagangan-trump,16,"[{""word"": ""matthew burgess"", ""entity_group"": ""PER"", ""score"": 0.9358}, {""word"": ""bloomberg news bloomberg ringgit malaysia"", ""entity_group"": ""ORG"", ""score"": 0.7883}, {""word"": ""asia"", ""entity_group"": ""GPE"", ""score"": 0.9201}, {""word"": ""ringgit"", ""entity_group"": ""MON"", ""score"": 0.196}, {""word"": ""malaysia"", ""entity_group"": ""GPE"", ""score"": 0.4275}, {""word"": ""dolar"", ""entity_group"": ""MON"", ""score"": 0.9193}, {""word"": ""juni"", ""entity_group"": ""DAT"", ""score"": 0.796}, {""word"": ""analis credit agricole malayan banking bhd"", ""entity_group"": ""ORG"", ""score"": 0.8486}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.4853}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9861}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.8677}, {""word"": ""bank negara malaysia"", ""entity_group"": ""ORG"", ""score"": 0.8154}, {""word"": ""david forrester"", ""entity_group"": ""PER"", ""score"": 0.9698}, {""word"": ""strategi senior credit agricole singapura trader"", ""entity_group"": ""ORG"", ""score"": 0.8908}, {""word"": ""tiga"", ""entity_group"": ""CRD"", ""score"": 0.8513}, {""word"": ""bloomberg"", ""entity_group"": ""ORG"", ""score"": 0.7527}]"
230,Krisis AS Makin Ngeri? Menkeu Trump: Tak Ada Jaminan Tidak Resesi - CNBC Indonesia,https://www.cnbcindonesia.com/news/20250317161916-4-619300/krisis-as-makin-ngeri-menkeu-trump-tak-ada-jaminan-tidak-resesi,20,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.7903}, {""word"": ""menteri uang amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9742}, {""word"": ""scott bessent"", ""entity_group"": ""PER"", ""score"": 0.9759}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9705}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.7128}, {""word"": ""departemen efisiensi"", ""entity_group"": ""NOR"", ""score"": 0.5757}, {""word"": ""perintah lopor"", ""entity_group"": ""ORG"", ""score"": 0.4633}, {""word"": ""federal"", ""entity_group"": ""ORG"", ""score"": 0.475}, {""word"": ""elon musk jamin"", ""entity_group"": ""PER"", ""score"": 0.9569}, {""word"": ""bessent"", ""entity_group"": ""ORG"", ""score"": 0.326}, {""word"": ""meet press dinbc"", ""entity_group"": ""EVT"", ""score"": 0.6886}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.7759}, {""word"": ""kamis"", ""entity_group"": ""DAT"", ""score"": 0.9331}, {""word"": ""februari"", ""entity_group"": ""DAT"", ""score"": 0.8462}, {""word"": ""bessent"", ""entity_group"": ""PER"", ""score"": 0.29}, {""word"": ""pajak"", ""entity_group"": ""EVT"", ""score"": 0.5231}, {""word"": ""jalan"", ""entity_group"": ""EVT"", ""score"": 0.7197}, {""word"": ""minggu"", ""entity_group"": ""DAT"", ""score"": 0.9206}, {""word"": ""gelut"", ""entity_group"": ""EVT"", ""score"": 0.6668}, {""word"": ""defisit"", ""entity_group"": ""EVT"", ""score"": 0.6338}]"
231,Trump Gelar Pertemuan dengan Petinggi UEA Bahas Investasi Cip - Bloomberg Technoz,https://www.bloombergtechnoz.com/detail-news/66246/trump-gelar-pertemuan-dengan-petinggi-uea-bahas-investasi-cip,25,"[{""word"": ""annmarie hordern"", ""entity_group"": ""PER"", ""score"": 0.853}, {""word"": ""bloomberg news bloomberg"", ""entity_group"": ""ORG"", ""score"": 0.7967}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.8443}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9647}, {""word"": ""jabat senior uni emirat arab uea"", ""entity_group"": ""NOR"", ""score"": 0.7244}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.4649}, {""word"": ""gedung"", ""entity_group"": ""EVT"", ""score"": 0.4208}, {""word"": ""putih"", ""entity_group"": ""LOC"", ""score"": 0.7685}, {""word"": ""sheikh tahnoon bin zayed al nahyan"", ""entity_group"": ""PER"", ""score"": 0.9584}, {""word"": ""nasional"", ""entity_group"": ""NOR"", ""score"": 0.4245}, {""word"": ""uea"", ""entity_group"": ""GPE"", ""score"": 0.5326}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8789}, {""word"": ""uni emirat arab"", ""entity_group"": ""GPE"", ""score"": 0.6405}, {""word"": ""truth social"", ""entity_group"": ""EVT"", ""score"": 0.3595}, {""word"": ""wakil presiden"", ""entity_group"": ""NOR"", ""score"": 0.8584}, {""word"": ""jd vance"", ""entity_group"": ""PER"", ""score"": 0.9672}, {""word"": ""president highness"", ""entity_group"": ""NOR"", ""score"": 0.4292}, {""word"": ""sheikh mohamed bin zayed al nahyan"", ""entity_group"": ""PER"", ""score"": 0.9634}, {""word"": ""president"", ""entity_group"": ""PER"", ""score"": 0.286}, {""word"": ""white house"", ""entity_group"": ""ORG"", ""score"": 0.3565}, {""word"": ""uae"", ""entity_group"": ""ORG"", ""score"": 0.3528}, {""word"": ""thanking warm"", ""entity_group"": ""EVT"", ""score"": 0.388}, {""word"": ""pic"", ""entity_group"": ""EVT"", ""score"": 0.4804}, {""word"": ""twitter com"", ""entity_group"": ""ORG"", ""score"": 0.5015}, {""word"": ""qxgrlxf"", ""entity_group"": ""EVT"", ""score"": 0.3351}]"
232,Rupiah diprediksi melemah karena tarif AS berlaku mulai 2 April 2025 - Antara News jatim,https://jatim.antaranews.com/berita/898205/rupiah-diprediksi-melemah-karena-tarif-as-berlaku-mulai-2-april-2025,22,"[{""word"": ""senin maret"", ""entity_group"": ""DAT"", ""score"": 0.9423}, {""word"": ""wib"", ""entity_group"": ""TIM"", ""score"": 0.5905}, {""word"": ""dolar"", ""entity_group"": ""MON"", ""score"": 0.9318}, {""word"": ""rupiah"", ""entity_group"": ""MON"", ""score"": 0.4802}, {""word"": ""bank syariah indonesia bsi"", ""entity_group"": ""ORG"", ""score"": 0.794}, {""word"": ""jawa barat"", ""entity_group"": ""GPE"", ""score"": 0.9252}, {""word"": ""jumat"", ""entity_group"": ""DAT"", ""score"": 0.4171}, {""word"": ""fakhri hermansyah foc"", ""entity_group"": ""PER"", ""score"": 0.7734}, {""word"": ""direktur pt doo financial futures"", ""entity_group"": ""ORG"", ""score"": 0.8873}, {""word"": ""ariston tjendra"", ""entity_group"": ""PER"", ""score"": 0.9648}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8174}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.7129}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.3396}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.94}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.6933}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9709}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.7255}, {""word"": ""tiongkok"", ""entity_group"": ""GPE"", ""score"": 0.9765}, {""word"": ""uni eropa"", ""entity_group"": ""GPE"", ""score"": 0.735}, {""word"": ""indeks dolar gerak area"", ""entity_group"": ""PRD"", ""score"": 0.5661}, {""word"": ""rp"", ""entity_group"": ""MON"", ""score"": 0.9698}, {""word"": ""persen"", ""entity_group"": ""MON"", ""score"": 0.6857}]"
233,Harga Logam Naik Menjelang Kebijakan Tarif Baru Trump - Bloomberg Technoz,https://www.bloombergtechnoz.com/detail-news/66683/harga-logam-naik-menjelang-kebijakan-tarif-baru-trump,10,"[{""word"": ""katharine gemmell bloomberg news bloomberg"", ""entity_group"": ""ORG"", ""score"": 0.6924}, {""word"": ""logam"", ""entity_group"": ""PRD"", ""score"": 0.4873}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.8935}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9432}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.641}, {""word"": ""tembaga"", ""entity_group"": ""PRD"", ""score"": 0.268}, {""word"": ""logam london"", ""entity_group"": ""ORG"", ""score"": 0.2828}, {""word"": ""aluminium"", ""entity_group"": ""PRD"", ""score"": 0.3411}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9752}, {""word"": ""tembaga harga logam cetak"", ""entity_group"": ""PRD"", ""score"": 0.5986}]"
234,Trump Ancam Negara Beli Minyak Venezuella dengan Tarif 25 Persen - CNN Indonesia,https://www.cnnindonesia.com/ekonomi/20250220185258-92-1200708/trump-ancam-negara-beli-minyak-venezuella-dengan-tarif-25-persen,33,"[{""word"": ""presidenamerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9562}, {""word"": ""donald trumpmengancam"", ""entity_group"": ""PER"", ""score"": 0.9939}, {""word"": ""minyak"", ""entity_group"": ""PRD"", ""score"": 0.5551}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.161}, {""word"": ""venezuela"", ""entity_group"": ""GPE"", ""score"": 0.5745}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9583}, {""word"": ""minyak gas venezuela"", ""entity_group"": ""PRD"", ""score"": 0.5983}, {""word"": ""selasa"", ""entity_group"": ""ORG"", ""score"": 0.2665}, {""word"": ""minyak gas"", ""entity_group"": ""PRD"", ""score"": 0.46}, {""word"": ""minyak asing"", ""entity_group"": ""PRD"", ""score"": 0.7142}, {""word"": ""departemen dagang total amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.8179}, {""word"": ""minyak gas nila miliar venezuela"", ""entity_group"": ""PRD"", ""score"": 0.6858}, {""word"": ""biden"", ""entity_group"": ""NOR"", ""score"": 0.6528}, {""word"": ""minyak venezuela"", ""entity_group"": ""PRD"", ""score"": 0.6631}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.7482}, {""word"": ""pimpin negara"", ""entity_group"": ""NOR"", ""score"": 0.5245}, {""word"": ""nicol s"", ""entity_group"": ""PER"", ""score"": 0.7418}, {""word"": ""selenggara"", ""entity_group"": ""ORG"", ""score"": 0.3386}, {""word"": ""minyak"", ""entity_group"": ""ORG"", ""score"": 0.3288}, {""word"": ""alir"", ""entity_group"": ""PER"", ""score"": 0.6224}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.8019}, {""word"": ""serikat"", ""entity_group"": ""ORG"", ""score"": 0.4008}, {""word"": ""chevron"", ""entity_group"": ""ORG"", ""score"": 0.2773}, {""word"": ""pompa minyak"", ""entity_group"": ""ORG"", ""score"": 0.3301}, {""word"": ""ceo"", ""entity_group"": ""ORG"", ""score"": 0.6758}, {""word"": ""chevron"", ""entity_group"": ""PRD"", ""score"": 0.2201}, {""word"": ""mike"", ""entity_group"": ""ORG"", ""score"": 0.3478}, {""word"": ""wirth"", ""entity_group"": ""ORG"", ""score"": 0.3704}, {""word"": ""minggu"", ""entity_group"": ""DAT"", ""score"": 0.1981}, {""word"": ""departemen"", ""entity_group"": ""NOR"", ""score"": 0.6961}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.5596}, {""word"": ""mei"", ""entity_group"": ""DAT"", ""score"": 0.3994}, {""word"": ""gambas"", ""entity_group"": ""ORG"", ""score"": 0.1704}]"
235,Siapa Menanggung Efek Perang Dagang Trump? - Kompas.com,https://money.kompas.com/read/2025/03/24/091537126/siapa-menanggung-efek-perang-dagang-trump?page=all&lgn_trigger=pv_limitation,12,"[{""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.987}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9056}, {""word"": ""januari"", ""entity_group"": ""DAT"", ""score"": 0.4901}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.924}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.8206}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.944}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.6544}, {""word"": ""uni eropa"", ""entity_group"": ""GPE"", ""score"": 0.7172}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.3192}, {""word"": ""institusi riset tax foundation"", ""entity_group"": ""ORG"", ""score"": 0.8511}, {""word"": ""triliun dollar tara"", ""entity_group"": ""MON"", ""score"": 0.7583}, {""word"": ""rp triliun"", ""entity_group"": ""MON"", ""score"": 0.8112}]"
236,"China Setop Impor LNG AS Gegara Tarif Trump, Geser ke Sumber Alternatif - SINDOnews Ekbis",https://ekbis.sindonews.com/read/1546347/34/china-setop-impor-lng-as-gegara-tarif-trump-geser-ke-sumber-alternatif-1742630622,20,"[{""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9695}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.7252}, {""word"": ""sabtu maret wib"", ""entity_group"": ""DAT"", ""score"": 0.7993}, {""word"": ""gas alam cair lng"", ""entity_group"": ""PRD"", ""score"": 0.794}, {""word"": ""gas alam cair"", ""entity_group"": ""PRD"", ""score"": 0.9139}, {""word"": ""bloomberg"", ""entity_group"": ""ORG"", ""score"": 0.7997}, {""word"": ""juni"", ""entity_group"": ""DAT"", ""score"": 0.9669}, {""word"": ""kapal bloomberg"", ""entity_group"": ""PRD"", ""score"": 0.7171}, {""word"": ""kpler"", ""entity_group"": ""ORG"", ""score"": 0.4466}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.919}, {""word"": ""rusia"", ""entity_group"": ""GPE"", ""score"": 0.9425}, {""word"": ""india"", ""entity_group"": ""GPE"", ""score"": 0.8706}, {""word"": ""beijing"", ""entity_group"": ""GPE"", ""score"": 0.6699}, {""word"": ""februari"", ""entity_group"": ""DAT"", ""score"": 0.9762}, {""word"": ""china"", ""entity_group"": ""PRD"", ""score"": 0.5013}, {""word"": ""eropa"", ""entity_group"": ""GPE"", ""score"": 0.8535}, {""word"": ""israel"", ""entity_group"": ""GPE"", ""score"": 0.9731}, {""word"": ""iran"", ""entity_group"": ""GPE"", ""score"": 0.9155}, {""word"": ""whatsapp"", ""entity_group"": ""ORG"", ""score"": 0.4644}, {""word"": ""channel"", ""entity_group"": ""ORG"", ""score"": 0.4334}]"
237,"Tarif Trump Berlaku, Nasib Rupiah dan Pasar Saham di Ujung Tanduk - Kompas.id",https://www.kompas.id/artikel/tarif-trump-berlaku-nasib-rupiah-dan-pasar-saham-diujung-tanduk,32,"[{""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.8385}, {""word"": ""serikat"", ""entity_group"": ""MON"", ""score"": 0.3843}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.3811}, {""word"": ""rupiah"", ""entity_group"": ""MON"", ""score"": 0.9162}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.8807}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.675}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9585}, {""word"": ""kamis"", ""entity_group"": ""DAT"", ""score"": 0.8491}, {""word"": ""fakultas ekonomi manjemen ipb university"", ""entity_group"": ""ORG"", ""score"": 0.626}, {""word"": ""universitas paramadina"", ""entity_group"": ""ORG"", ""score"": 0.7737}, {""word"": ""din damanhuri"", ""entity_group"": ""PER"", ""score"": 0.6977}, {""word"": ""rp dollar indonesia"", ""entity_group"": ""MON"", ""score"": 0.9717}, {""word"": ""harga saham gabung"", ""entity_group"": ""PRD"", ""score"": 0.7328}, {""word"": ""triliun rupiah"", ""entity_group"": ""MON"", ""score"": 0.6457}, {""word"": ""bloomberg"", ""entity_group"": ""ORG"", ""score"": 0.8384}, {""word"": ""dollar dagang"", ""entity_group"": ""MON"", ""score"": 0.4782}, {""word"": ""rabu"", ""entity_group"": ""DAT"", ""score"": 0.3607}, {""word"": ""indonesia"", ""entity_group"": ""MON"", ""score"": 0.5108}, {""word"": ""rp"", ""entity_group"": ""MON"", ""score"": 0.9879}, {""word"": ""dollar"", ""entity_group"": ""MON"", ""score"": 0.8954}, {""word"": ""maret"", ""entity_group"": ""DAT"", ""score"": 0.3354}, {""word"": ""ihsg"", ""entity_group"": ""MON"", ""score"": 0.2301}, {""word"": ""uang"", ""entity_group"": ""MON"", ""score"": 0.4078}, {""word"": ""saham"", ""entity_group"": ""MON"", ""score"": 0.4334}, {""word"": ""negeri"", ""entity_group"": ""ORG"", ""score"": 0.1839}, {""word"": ""rp triliun"", ""entity_group"": ""MON"", ""score"": 0.7581}, {""word"": ""januari"", ""entity_group"": ""ORG"", ""score"": 0.375}, {""word"": ""apbn"", ""entity_group"": ""MON"", ""score"": 0.7756}, {""word"": ""persen"", ""entity_group"": ""PRD"", ""score"": 0.3134}, {""word"": ""bruto"", ""entity_group"": ""PRD"", ""score"": 0.2957}, {""word"": ""pdb"", ""entity_group"": ""MON"", ""score"": 0.274}, {""word"": ""negeri"", ""entity_group"": ""MON"", ""score"": 0.2006}]"
238,"Video:Trump Umumkan Tarif Impor, Saham Perusahaan Otomotif Asia Anjlok - CNBC Indonesia",https://www.cnbcindonesia.com/market/20250327130750-19-622264/videotrump-umumkan-tarif-impor-saham-perusahaan-otomotif-asia-anjlok,9,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.7803}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9256}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9891}, {""word"": ""mobil"", ""entity_group"": ""PRD"", ""score"": 0.899}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9758}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.5496}, {""word"": ""saham otomotif"", ""entity_group"": ""PRD"", ""score"": 0.7086}, {""word"": ""power lunch indonesia"", ""entity_group"": ""EVT"", ""score"": 0.6628}, {""word"": ""kamis"", ""entity_group"": ""DAT"", ""score"": 0.8726}]"
