article_idx,judul,url,entity_count,entities_json
76,"Foxconn dan Inventec Tertekan Tarif AS, Taiwan Siapkan Solusi - Bloomberg Technoz",https://www.bloombergtechnoz.com/detail-news/61845/foxconn-dan-inventec-tertekan-tarif-as-taiwan-siapkan-solusi,21,"[{""word"": ""debby wu"", ""entity_group"": ""ORG"", ""score"": 0.6031}, {""word"": ""bloombergnews bloomberg"", ""entity_group"": ""ORG"", ""score"": 0.7649}, {""word"": ""pemerintah taiwan"", ""entity_group"": ""NOR"", ""score"": 0.7116}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.998}, {""word"": ""iphone"", ""entity_group"": ""PRD"", ""score"": 0.868}, {""word"": ""foxconn technology group"", ""entity_group"": ""ORG"", ""score"": 0.8144}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9955}, {""word"": ""kementerian ekonomi"", ""entity_group"": ""NOR"", ""score"": 0.8716}, {""word"": ""taiwan"", ""entity_group"": ""ORG"", ""score"": 0.5333}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.8348}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.991}, {""word"": ""25 %"", ""entity_group"": ""PRC"", ""score"": 0.8977}, {""word"": ""taiwan"", ""entity_group"": ""GPE"", ""score"": 0.5859}, {""word"": ""foxconn"", ""entity_group"": ""ORG"", ""score"": 0.9272}, {""word"": ""hon hai precision industry co"", ""entity_group"": ""ORG"", ""score"": 0.7773}, {""word"": ""ai"", ""entity_group"": ""ORG"", ""score"": 0.6388}, {""word"": ""meksiko"", ""entity_group"": ""ORG"", ""score"": 0.4689}, {""word"": ""chip"", ""entity_group"": ""PRD"", ""score"": 0.5813}, {""word"": ""gb200"", ""entity_group"": ""ORG"", ""score"": 0.6321}, {""word"": ""nvidia"", ""entity_group"": ""ORG"", ""score"": 0.8283}, {""word"": ""corp"", ""entity_group"": ""ORG"", ""score"": 0.6538}]"
77,"Tarif Baja & Aluminium, Jutaan Ton Logam Impor AS Bakal Terdampak - Bloomberg Technoz",https://www.bloombergtechnoz.com/detail-news/61745/tarif-baja-aluminium-jutaan-ton-logam-impor-as-bakal-terdampak,21,"[{""word"": ""joe deaux"", ""entity_group"": ""PER"", ""score"": 0.9258}, {""word"": ""jacob lorinc"", ""entity_group"": ""PER"", ""score"": 0.9825}, {""word"": ""bloomberg news bloomberg"", ""entity_group"": ""ORG"", ""score"": 0.947}, {""word"": ""aluminium"", ""entity_group"": ""PRD"", ""score"": 0.9296}, {""word"": ""baja"", ""entity_group"": ""PRD"", ""score"": 0.7754}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.7684}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.9399}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9921}, {""word"": ""sabtu ( 1 / 2 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9936}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9957}, {""word"": ""survei"", ""entity_group"": ""NOR"", ""score"": 0.5679}, {""word"": ""geologi as"", ""entity_group"": ""ORG"", ""score"": 0.5175}, {""word"": ""baja as"", ""entity_group"": ""PRD"", ""score"": 0.7297}, {""word"": ""93 juta ton"", ""entity_group"": ""QTY"", ""score"": 0.9887}, {""word"": ""2023"", ""entity_group"": ""DAT"", ""score"": 0.9782}, {""word"": ""13 %"", ""entity_group"": ""PRC"", ""score"": 0.9909}, {""word"": ""departemen"", ""entity_group"": ""NOR"", ""score"": 0.5602}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9861}, {""word"": ""brasil"", ""entity_group"": ""GPE"", ""score"": 0.8915}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.9709}, {""word"": ""tiga"", ""entity_group"": ""CRD"", ""score"": 0.8588}]"
78,"Trump Resmi Kenakan Tarif Impor ke China, Kanada, dan Meksiko, Perang Dagang Memanas - Bisnis.com",https://ekonomi.bisnis.com/read/20250202/620/1836033/trump-resmi-kenakan-tarif-impor-ke-china-kanada-dan-meksiko-perang-dagang-memanas,19,"[{""word"": ""bisnis. com"", ""entity_group"": ""ORG"", ""score"": 0.6095}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9973}, {""word"": ""presiden amerika serikatdonald"", ""entity_group"": ""NOR"", ""score"": 0.9662}, {""word"": ""trumpmenerapkan"", ""entity_group"": ""PER"", ""score"": 0.8669}, {""word"": ""25 %"", ""entity_group"": ""PRC"", ""score"": 0.9858}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.997}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.992}, {""word"": ""10 %"", ""entity_group"": ""PRC"", ""score"": 0.9912}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9933}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9832}, {""word"": ""minggu ( 2 / 2 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9894}, {""word"": ""sabtu ( 1 / 2 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9921}, {""word"": ""selasa, 4 februari 2025"", ""entity_group"": ""DAT"", ""score"": 0.9964}, {""word"": ""12. 00"", ""entity_group"": ""TIM"", ""score"": 0.9895}, {""word"": ""tiga"", ""entity_group"": ""CRD"", ""score"": 0.7076}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9191}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.7831}, {""word"": ""minyak"", ""entity_group"": ""PRD"", ""score"": 0.6816}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.287}]"
79,Kebijakan Trump Naikkan Tarif Impor Makin Tekan Rupiah - Emitennews.com,https://emitennews.com/news/kebijakan-trump-naikkan-tarif-impor-makin-tekan-rupiah,35,"[{""word"": ""emitennews. com"", ""entity_group"": ""ORG"", ""score"": 0.7438}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.8489}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9736}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9921}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.9968}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9982}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9978}, {""word"": ""ketiga"", ""entity_group"": ""CRD"", ""score"": 0.8436}, {""word"": ""rupiah"", ""entity_group"": ""MON"", ""score"": 0.9476}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.9654}, {""word"": ""150 poin"", ""entity_group"": ""QTY"", ""score"": 0.6967}, {""word"": ""bloomberg"", ""entity_group"": ""ORG"", ""score"": 0.7462}, {""word"": ""0, 97 persen"", ""entity_group"": ""PRC"", ""score"": 0.8546}, {""word"": ""157 poin"", ""entity_group"": ""QTY"", ""score"": 0.6371}, {""word"": ""rp16. 462"", ""entity_group"": ""MON"", ""score"": 0.9967}, {""word"": ""dolar as"", ""entity_group"": ""MON"", ""score"": 0.9693}, {""word"": ""jumat ( 31 / 1 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9865}, {""word"": ""0, 30 persen"", ""entity_group"": ""PRC"", ""score"": 0.956}, {""word"": ""48 poin"", ""entity_group"": ""QTY"", ""score"": 0.5691}, {""word"": ""rp16. 304"", ""entity_group"": ""MON"", ""score"": 0.9972}, {""word"": ""analis pasar uang"", ""entity_group"": ""ORG"", ""score"": 0.8489}, {""word"": ""ariston"", ""entity_group"": ""PER"", ""score"": 0.8958}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.313}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8727}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.3287}, {""word"": ""februari"", ""entity_group"": ""DAT"", ""score"": 0.4168}, {""word"": ""dolar"", ""entity_group"": ""MON"", ""score"": 0.8137}, {""word"": ""indeks"", ""entity_group"": ""PRD"", ""score"": 0.5112}, {""word"": ""109"", ""entity_group"": ""CRD"", ""score"": 0.3582}, {""word"": ""70"", ""entity_group"": ""CRD"", ""score"": 0.5541}, {""word"": ""108"", ""entity_group"": ""CRD"", ""score"": 0.3839}, {""word"": ""50"", ""entity_group"": ""CRD"", ""score"": 0.4713}, {""word"": ""asia"", ""entity_group"": ""GPE"", ""score"": 0.7737}, {""word"": ""ariston"", ""entity_group"": ""PRD"", ""score"": 0.279}, {""word"": ""ketiga"", ""entity_group"": ""ORD"", ""score"": 0.5218}]"
80,"10 Barang Paling Banyak Diimpor AS, Banyak dari China-Meksiko-Kanada - CNBC Indonesia",https://www.cnbcindonesia.com/research/20250203114047-128-607451/10-barang-paling-banyak-diimpor-as-banyak-dari-china-meksiko-kanada,42,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.987}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.8051}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9675}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9947}, {""word"": ""25 %"", ""entity_group"": ""PRC"", ""score"": 0.9924}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9975}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.9973}, {""word"": ""10 %"", ""entity_group"": ""PRC"", ""score"": 0.9929}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.991}, {""word"": ""paman"", ""entity_group"": ""GPE"", ""score"": 0.4985}, {""word"": ""sam"", ""entity_group"": ""ORG"", ""score"": 0.3118}, {""word"": ""mexico"", ""entity_group"": ""GPE"", ""score"": 0.996}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9974}, {""word"": ""40 %"", ""entity_group"": ""PRC"", ""score"": 0.9825}, {""word"": ""15, 6"", ""entity_group"": ""CRD"", ""score"": 0.7383}, {""word"": ""2024"", ""entity_group"": ""DAT"", ""score"": 0.9861}, {""word"": ""13, 5 %"", ""entity_group"": ""PRC"", ""score"": 0.9914}, {""word"": ""12, 6 %"", ""entity_group"": ""PRC"", ""score"": 0.9915}, {""word"": ""lembaga perdagangan barang dan jasa"", ""entity_group"": ""ORG"", ""score"": 0.8733}, {""word"": ""serikat"", ""entity_group"": ""MON"", ""score"": 0.8271}, {""word"": ""us"", ""entity_group"": ""MON"", ""score"": 0.9307}, {""word"": ""466"", ""entity_group"": ""MON"", ""score"": 0.7333}, {""word"": ""63 miliar"", ""entity_group"": ""MON"", ""score"": 0.828}, {""word"": ""401"", ""entity_group"": ""MON"", ""score"": 0.7763}, {""word"": ""41 miliar"", ""entity_group"": ""MON"", ""score"": 0.8}, {""word"": ""377"", ""entity_group"": ""MON"", ""score"": 0.7723}, {""word"": ""24 miliar"", ""entity_group"": ""MON"", ""score"": 0.8004}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9896}, {""word"": ""minyak"", ""entity_group"": ""PRD"", ""score"": 0.6308}, {""word"": ""10 %"", ""entity_group"": ""MON"", ""score"": 0.7754}, {""word"": ""59 %"", ""entity_group"": ""MON"", ""score"": 0.7847}, {""word"": ""65"", ""entity_group"": ""MON"", ""score"": 0.7927}, {""word"": ""86 %"", ""entity_group"": ""MON"", ""score"": 0.7408}, {""word"": ""mobil"", ""entity_group"": ""PRD"", ""score"": 0.6636}, {""word"": ""penumpang"", ""entity_group"": ""MON"", ""score"": 0.4079}, {""word"": ""44"", ""entity_group"": ""MON"", ""score"": 0.8612}, {""word"": ""31 miliar"", ""entity_group"": ""MON"", ""score"": 0.7455}, {""word"": ""22"", ""entity_group"": ""CRD"", ""score"": 0.3944}, {""word"": ""43 %"", ""entity_group"": ""MON"", ""score"": 0.7004}, {""word"": ""$ 25"", ""entity_group"": ""MON"", ""score"": 0.9325}, {""word"": ""59 miliar"", ""entity_group"": ""MON"", ""score"": 0.8386}, {""word"": ""12"", ""entity_group"": ""MON"", ""score"": 0.4655}]"
81,"Sah! Trump Teken Tarif Impor Tinggi dari China, Kanada, dan Meksiko - SINDOnews Ekbis",https://ekbis.sindonews.com/read/1524213/33/sah-trump-teken-tarif-impor-tinggi-dari-china-kanada-dan-meksiko-1738458138?showpage=all,24,"[{""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9705}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9942}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9966}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.9932}, {""word"": ""nanang wijayanto"", ""entity_group"": ""PER"", ""score"": 0.8929}, {""word"": ""minggu, 02 februari 2025"", ""entity_group"": ""DAT"", ""score"": 0.9574}, {""word"": ""08 : 32 wib"", ""entity_group"": ""TIM"", ""score"": 0.9909}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.8755}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9902}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9914}, {""word"": ""ap"", ""entity_group"": ""NOR"", ""score"": 0.3956}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.629}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.6754}, {""word"": ""amerika utara"", ""entity_group"": ""GPE"", ""score"": 0.9858}, {""word"": ""pemerintah trump"", ""entity_group"": ""NOR"", ""score"": 0.868}, {""word"": ""partai"", ""entity_group"": ""NOR"", ""score"": 0.838}, {""word"": ""republik"", ""entity_group"": ""GPE"", ""score"": 0.5405}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9937}, {""word"": ""dua"", ""entity_group"": ""CRD"", ""score"": 0.6896}, {""word"": ""kedua"", ""entity_group"": ""ORD"", ""score"": 0.4083}, {""word"": ""ancam"", ""entity_group"": ""NOR"", ""score"": 0.7137}, {""word"": ""uni"", ""entity_group"": ""GPE"", ""score"": 0.5227}, {""word"": ""eropa"", ""entity_group"": ""GPE"", ""score"": 0.9729}, {""word"": ""bensin"", ""entity_group"": ""PRD"", ""score"": 0.2874}]"
82,"10 Negara Penghasil Emas Terbesar di Dunia, Ada Indonesia - CNBC Indonesia",https://www.cnbcindonesia.com/research/20250203132041-128-607512/10-negara-penghasil-emas-terbesar-di-dunia-ada-indonesia,17,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9928}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.7434}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.8082}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9906}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9913}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.992}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9969}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.996}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9974}, {""word"": ""selasa ( 4 / 2 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9637}, {""word"": ""sabtu"", ""entity_group"": ""DAT"", ""score"": 0.9957}, {""word"": ""25 %"", ""entity_group"": ""PRC"", ""score"": 0.9681}, {""word"": ""10 %"", ""entity_group"": ""PRC"", ""score"": 0.9828}, {""word"": ""tiga"", ""entity_group"": ""CRD"", ""score"": 0.957}, {""word"": ""david"", ""entity_group"": ""PER"", ""score"": 0.9246}, {""word"": ""rosenberg"", ""entity_group"": ""PER"", ""score"": 0.6371}, {""word"": ""don"", ""entity_group"": ""PER"", ""score"": 0.6007}]"
83,"Penyebab IHSG Ambles Makin Dalam 1,51% ke Level 7.002 - Bloomberg Technoz",https://www.bloombergtechnoz.com/detail-news/61837/penyebab-ihsg-ambles-makin-dalam-1-51-ke-level-7-002,20,"[{""word"": ""bloomberg technoz"", ""entity_group"": ""ORG"", ""score"": 0.9841}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9845}, {""word"": ""ihsg"", ""entity_group"": ""PRD"", ""score"": 0.5956}, {""word"": ""ihsg"", ""entity_group"": ""ORG"", ""score"": 0.5131}, {""word"": ""107, 13"", ""entity_group"": ""CRD"", ""score"": 0.894}, {""word"": ""1, 51 %"", ""entity_group"": ""PRC"", ""score"": 0.9919}, {""word"": ""7. 002, 05"", ""entity_group"": ""CRD"", ""score"": 0.9232}, {""word"": ""senin ( 3 / 2 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.985}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.6318}, {""word"": ""7. 111, 04"", ""entity_group"": ""CRD"", ""score"": 0.9357}, {""word"": ""6. 994, 81"", ""entity_group"": ""CRD"", ""score"": 0.9742}, {""word"": ""4, 02 miliar"", ""entity_group"": ""CRD"", ""score"": 0.6812}, {""word"": ""04"", ""entity_group"": ""CRD"", ""score"": 0.8569}, {""word"": ""359"", ""entity_group"": ""CRD"", ""score"": 0.8635}, {""word"": ""123"", ""entity_group"": ""CRD"", ""score"": 0.9635}, {""word"": ""366"", ""entity_group"": ""CRD"", ""score"": 0.9741}, {""word"": ""159"", ""entity_group"": ""CRD"", ""score"": 0.9538}, {""word"": ""01 %"", ""entity_group"": ""CRD"", ""score"": 0.68}, {""word"": ""47 %"", ""entity_group"": ""CRD"", ""score"": 0.7198}, {""word"": ""23 %"", ""entity_group"": ""CRD"", ""score"": 0.7143}]"
84,Trump Kembali Menyerang The Fed usai Tak Ada Perubahan Suku Bunga - SINDOnews Ekbis,https://ekbis.sindonews.com/read/1523265/178/trump-kembali-menyerang-the-fed-usai-tak-ada-perubahan-suku-bunga-1738242071,22,"[{""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9871}, {""word"": ""the fed"", ""entity_group"": ""ORG"", ""score"": 0.9651}, {""word"": ""kamis, 30 januari 2025"", ""entity_group"": ""DAT"", ""score"": 0.9838}, {""word"": ""20 : 32 wib"", ""entity_group"": ""TIM"", ""score"": 0.9912}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.8566}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9862}, {""word"": ""bank sentral as"", ""entity_group"": ""ORG"", ""score"": 0.9701}, {""word"": ""federal reserve"", ""entity_group"": ""ORG"", ""score"": 0.9392}, {""word"": ""chairman"", ""entity_group"": ""ORG"", ""score"": 0.5968}, {""word"": ""jerome powell"", ""entity_group"": ""PER"", ""score"": 0.9679}, {""word"": ""the"", ""entity_group"": ""ORG"", ""score"": 0.9537}, {""word"": ""januari"", ""entity_group"": ""ORG"", ""score"": 0.4122}, {""word"": ""rabu"", ""entity_group"": ""ORG"", ""score"": 0.5912}, {""word"": ""25"", ""entity_group"": ""CRD"", ""score"": 0.4396}, {""word"": ""fed"", ""entity_group"": ""ORG"", ""score"": 0.3225}, {""word"": ""bank"", ""entity_group"": ""ORG"", ""score"": 0.6013}, {""word"": ""uea"", ""entity_group"": ""ORG"", ""score"": 0.5615}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.7286}, {""word"": ""iran"", ""entity_group"": ""GPE"", ""score"": 0.5715}, {""word"": ""ketujuh"", ""entity_group"": ""ORD"", ""score"": 0.2781}, {""word"": ""rp17"", ""entity_group"": ""PRD"", ""score"": 0.3824}, {""word"": ""usd"", ""entity_group"": ""ORG"", ""score"": 0.6065}]"
85,"Pemimpin 27 Negara Uni Eropa Gelar Pertemuan, Bahas Kebijakan Genderang Perang Dagang Trump - VOI.id",https://voi.id/berita/456773/pemimpin-27-negara-uni-eropa-gelar-pertemuan-bahas-kebijakan-genderang-perang-dagang-trump,33,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9864}, {""word"": ""uni eropa"", ""entity_group"": ""NOR"", ""score"": 0.6555}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.9962}, {""word"": ""rusia"", ""entity_group"": ""GPE"", ""score"": 0.9905}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.9677}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9922}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.997}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.9951}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.995}, {""word"": ""istana kerajaan"", ""entity_group"": ""LOC"", ""score"": 0.3542}, {""word"": ""brussels"", ""entity_group"": ""GPE"", ""score"": 0.9552}, {""word"": ""27"", ""entity_group"": ""NOR"", ""score"": 0.3013}, {""word"": ""ue"", ""entity_group"": ""GPE"", ""score"": 0.5341}, {""word"": ""sekretaris jenderal nato"", ""entity_group"": ""NOR"", ""score"": 0.9201}, {""word"": ""mark rutte"", ""entity_group"": ""PER"", ""score"": 0.9932}, {""word"": ""perdana menteri inggris"", ""entity_group"": ""NOR"", ""score"": 0.9271}, {""word"": ""keir starmer"", ""entity_group"": ""PER"", ""score"": 0.9819}, {""word"": ""antonio costa"", ""entity_group"": ""PER"", ""score"": 0.9911}, {""word"": ""presiden dewan eropa"", ""entity_group"": ""NOR"", ""score"": 0.8934}, {""word"": ""ue"", ""entity_group"": ""NOR"", ""score"": 0.4401}, {""word"": ""satu"", ""entity_group"": ""CRD"", ""score"": 0.6085}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.928}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9811}, {""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.9}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8043}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.7734}, {""word"": ""20"", ""entity_group"": ""CRD"", ""score"": 0.6503}, {""word"": ""januari"", ""entity_group"": ""DAT"", ""score"": 0.5069}, {""word"": ""eropa"", ""entity_group"": ""GPE"", ""score"": 0.9585}, {""word"": ""nato"", ""entity_group"": ""NOR"", ""score"": 0.7882}, {""word"": ""denmark"", ""entity_group"": ""GPE"", ""score"": 0.8595}, {""word"": ""greenland"", ""entity_group"": ""GPE"", ""score"": 0.6085}, {""word"": ""kopenhagen"", ""entity_group"": ""ORG"", ""score"": 0.339}]"
86,"Awas, Trump Telah Mengancam BRICS dengan Tarif 100%, Jika.... - Kontan TV",https://tv.kontan.co.id/video/AZjeFoPMh0o,18,"[{""word"": "": / / www. kontan. co. id"", ""entity_group"": ""PRD"", ""score"": 0.5863}, {""word"": ""presiden terpilih amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.8807}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9953}, {""word"": ""februari"", ""entity_group"": ""DAT"", ""score"": 0.9912}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9819}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9938}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.994}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9976}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9896}, {""word"": ""brics"", ""entity_group"": ""ORG"", ""score"": 0.7569}, {""word"": ""dollar as"", ""entity_group"": ""MON"", ""score"": 0.8986}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.7805}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.7794}, {""word"": ""sabtu"", ""entity_group"": ""DAT"", ""score"": 0.998}, {""word"": ""25 %"", ""entity_group"": ""PRC"", ""score"": 0.9536}, {""word"": ""us $ 900 miliar"", ""entity_group"": ""MON"", ""score"": 0.9807}, {""word"": ""kedua"", ""entity_group"": ""CRD"", ""score"": 0.6222}, {""word"": ""david"", ""entity_group"": ""PER"", ""score"": 0.9413}]"
87,Gedung Putih Pantau Keluhan China atas Tarif Trump di WTO - Voice of America Indonesia,https://www.voaindonesia.com/a/gedung-putih-pantau-keluhan-china-atas-tarif-trump-di-wto/7966443.html,22,"[{""word"": ""beijing"", ""entity_group"": ""GPE"", ""score"": 0.9772}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9623}, {""word"": ""gedung putih"", ""entity_group"": ""ORG"", ""score"": 0.865}, {""word"": ""kamis ( 6 / 2 )"", ""entity_group"": ""DAT"", ""score"": 0.9869}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9653}, {""word"": ""organisasi"", ""entity_group"": ""NOR"", ""score"": 0.5433}, {""word"": ""perdagangan dunia"", ""entity_group"": ""ORG"", ""score"": 0.7526}, {""word"": ""wto"", ""entity_group"": ""ORG"", ""score"": 0.4444}, {""word"": ""fentanil"", ""entity_group"": ""PRD"", ""score"": 0.332}, {""word"": ""rabu ( 5 / 2 )"", ""entity_group"": ""DAT"", ""score"": 0.9922}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.6768}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.8833}, {""word"": ""10 persen"", ""entity_group"": ""PRC"", ""score"": 0.9894}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9831}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.4843}, {""word"": ""februari"", ""entity_group"": ""ORG"", ""score"": 0.4346}, {""word"": ""15"", ""entity_group"": ""CRD"", ""score"": 0.574}, {""word"": ""persen"", ""entity_group"": ""DAT"", ""score"": 0.71}, {""word"": ""minyak"", ""entity_group"": ""PRD"", ""score"": 0.5481}, {""word"": ""google"", ""entity_group"": ""ORG"", ""score"": 0.5863}, {""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.6408}, {""word"": ""washington"", ""entity_group"": ""GPE"", ""score"": 0.8377}]"
